# R14 Step 1 v2 raw probe data | commit=f6434e1 | tracked_sources=698 | working_tree=705 | probe=curl -sI -L -A Chrome/120 --max-time 15s
id,authority,url,host,status,cdn,server,header_keys,err
china-cecc,other,http://www.cecc.org.cn/hangye/,www.cecc.org.cn,200,unknown_origin_like,apache,"date,server,upgrade,connection,content-type",
china-ceeia,commercial,https://www.ceeia.com,www.ceeia.com,200,unknown_origin_like,nginx/1.19.7,"server,date,content-type,content-length,last-modified,connection,etag,accept-ranges",
china-cei,commercial,https://www.cei.cn/category/,www.cei.cn,200,unknown_origin_like,nginx,"server,date,content-type,connection,x-frame-options,expires,set-cookie",
china-cemia,other,http://www.cemia.org.cn,www.cemia.org.cn,0,read_timeout,,,
china-cenc,government,https://www.cenc.ac.cn/,www.cenc.ac.cn,403,unknown_error,,"date,connection,content-length,x-via-jsl,set-cookie,x-cache",
china-cenews,government,http://www.cenews.com.cn/,www.cenews.com.cn,200,unknown_origin_like,nginx,"server,date,content-type,content-length,last-modified,connection,etag,access-control-allow-origin,access-control-allow-h",
china-cern,research,https://cern.ac.cn/0index/index.asp,cern.ac.cn,200,unknown_origin_like,microsoft-iis/7.0,"cache-control,content-type,date,expires,pragma,server,set-cookie,x-powered-by,content-length",
china-ces,research,https://www.ces.org.cn,www.ces.org.cn,200,unknown_origin_like,nginx/1.28.0,"server,date,content-type,connection,x-content-type-options,x-xss-protection,x-powered-by,strict-transport-security,refer",
china-cf40,research,https://www.cf40.com/research,www.cf40.com,200,unknown_origin_like,nginx,"server,date,content-type,content-length,last-modified,vary,etag,set-cookie,strict-transport-security,accept-ranges",
china-cfa,market,https://www.cfachina.org/servicesupport/researchandpublishin/statisticalsdata/,www.cfachina.org,200,unknown_custom_gw,waf,"date,content-type,content-length,connection,set-cookie,server,last-modified,etag,x-request-id,x-cache,accept-ranges,x-se",
china-cfeed,other,https://www.chinafeed.org.cn/hyfx/,www.chinafeed.org.cn,200,unknown,,"date,content-type,content-length,connection,last-modified,etag,accept-ranges",
china-cfets,government,https://www.chinamoney.com.cn/chinese/bkccpr/,www.chinamoney.com.cn,200,unknown_origin_like,openresty,"server,date,content-type,content-length,connection,set-cookie,last-modified,etag,accept-ranges,x-frame-options,x-content",
china-cffex,market,https://www.cffex.com.cn/sjzx/,www.cffex.com.cn,0,connect_fail,,,
china-cflac,other,https://www.cflac.org.cn,www.cflac.org.cn,200,unknown_origin_like,nginx/1.26.2,"server,date,content-type,content-length,last-modified,connection,etag,accept-ranges",
china-cflp,other,https://www.chinawuliu.com.cn/lhhzq/,www.chinawuliu.com.cn,0,read_timeout,,,
china-cfpa,other,http://www.cfpa.cn,www.cfpa.cn,200,unknown_origin_like,nginx,"server,date,content-type,connection,vary,set-cookie",
china-cfps,research,https://opendata.pku.edu.cn/dataverse/CFPS,opendata.pku.edu.cn,200,unknown_origin_like,nginx,"server,date,content-type,connection,x-frame-options,set-cookie,vary",
china-cfsmc,government,https://www.chinacoop.gov.cn/,www.chinacoop.gov.cn,200,unknown_origin_like,nginx,"server,date,content-type,content-length,last-modified,connection,etag,access-control-allow-origin,access-control-allow-h",
china-cgas,government,https://www.cgs.gov.cn/,www.cgs.gov.cn,200,unknown_origin_like,apache,"date,content-type,connection,server,strict-transport-security,content-security-policy,accept-ranges,x-frame-options,x-vi",
china-cgcc,other,https://www.cgcc.org.cn/hyfz/zglsyfzzs/,www.cgcc.org.cn,403,unknown_custom_gw,ctw,"date,content-type,server,x-ct-request-id",
china-cgs,government,https://geocloud.cgs.gov.cn,geocloud.cgs.gov.cn,0,read_timeout,,,
china-cgss,research,http://cgss.ruc.edu.cn/,cgss.ruc.edu.cn,200,unknown_custom_gw,none,"server,date,content-type,content-length,connection,x-frame-options,last-modified,accept-ranges,cache-control,expires,var",
china-chalco,commercial,https://www.chalco.com.cn,www.chalco.com.cn,200,unknown,,"date,content-type,content-length,connection,set-cookie,vary,last-modified,etag,accept-ranges,strict-transport-security",
china-charging-alliance,market,https://evcipa.com/dataCenter/dataList,evcipa.com,200,unknown_origin_like,nginx,"server,date,content-type,content-length,last-modified,connection,vary,etag,cache-control,pragma,expires,accept-ranges",
china-cheaa,other,https://www.cheaa.org/channels/116.html,www.cheaa.org,200,unknown_custom_gw,x-content-type-options: nosniff,"content-length,content-type,last-modified,accept-ranges,etag,server,x-content-type-options,strict-transport-security,x-f",
china-chengdu-stats,government,http://cdstats.chengdu.gov.cn/,cdstats.chengdu.gov.cn,0,read_timeout,,,
china-ches,research,http://www.ches.org.cn,www.ches.org.cn,200,unknown_origin_like,nginx/1.22.1,"server,date,content-type,content-length,connection,accept-ranges,etag,last-modified,vary",
china-chfs,research,https://chfs.swufe.edu.cn,chfs.swufe.edu.cn,200,alicdn,tengine,"server,date,content-type,content-length,x-frame-options,x-xss-protection,x-content-type-options,referer-policy,x-downloa",
china-chinabond,market,https://yield.chinabond.com.cn/cbweb-pbc-web/pbc/historyQuery,yield.chinabond.com.cn,200,unknown,,"date,content-type,content-length,connection,set-cookie,content-language,x-frame-options,x-xss-protection,strict-transpor",
china-chinacoal,government,https://www.chinacoal.com,www.chinacoal.com,200,unknown_origin_like,openresty,"server,date,content-type,content-length,connection,last-modified,vary,etag,set-cookie,cache-control,age,ctl-cache-status",
china-chinadrugtrials,government,https://www.chinadrugtrials.org.cn,www.chinadrugtrials.org.cn,202,unknown_custom_gw,******,"server,date,content-type,pragma,cache-control,expires,set-cookie",
china-chinalco,commercial,https://www.chinalco.com.cn,www.chinalco.com.cn,200,unknown,,"date,content-type,content-length,connection,set-cookie,vary,last-modified,etag,accept-ranges,strict-transport-security",
china-chinalife,commercial,https://www.e-chinalife.com,www.e-chinalife.com,200,unknown_origin_like,nginx,"content-type,set-cookie,server,pargma,expires,fetch-csrf-token,x-frame-options,cache-control,age,date,eo-log-uuid,eo-cac",
china-chinatax,government,https://www.chinatax.gov.cn/chinatax/n810219/,www.chinatax.gov.cn,200,unknown,,"date,content-type,connection,x-frame-options,access-control-allow-origin,x-via,x-ws-request-id",
china-chinawater,government,https://www.chinawater.com.cn,www.chinawater.com.cn,200,unknown_custom_gw,waf,"date,content-type,connection,set-cookie,server,x-content-type-options,x-xss-protection,x-frame-options,strict-transport-",
china-chinca,other,https://www.chinca.org/CICA/info/20-1/index.html,www.chinca.org,200,alicdn,tengine,"server,date,content-type,content-length,connection,set-cookie,cache-control,pragma,strict-transport-security",
china-chnenergy,government,https://www.chnenergy.com.cn,www.chnenergy.com.cn,200,unknown,,"date,content-type,connection,accept-ranges,set-cookie,wzws-ray",
china-cicpa,market,https://www.cicpa.org.cn/xxcx/,www.cicpa.org.cn,200,unknown_custom_gw,wswaf,"date,content-type,content-length,connection,server,last-modified,etag,accept-ranges,x-frame-options,x-via,x-ws-request-i",
china-cidca,government,http://www.cidca.gov.cn/ywgz.htm,www.cidca.gov.cn,200,unknown,,"date,content-type,connection,vary,x-ser,x-cache",
china-ciecc,government,https://www.ciecc.com.cn,www.ciecc.com.cn,200,unknown_origin_like,apache/2.4.62 (unix) openssl/1.0.1e-fips,"date,server,last-modified,etag,accept-ranges,content-length,vary,content-type",
china-ciesc,research,https://www.ciesc.cn,www.ciesc.cn,200,unknown_origin_like,nginx,"server,date,content-type,last-modified,vary,etag,set-cookie,strict-transport-security,x-xss-protection,x-permitted-cross",
china-cigem,government,http://www.cigem.cgs.gov.cn/,www.cigem.cgs.gov.cn,200,unknown_origin_like,apache,"date,content-type,connection,server,accept-ranges,x-via,x-ws-request-id",
china-cih-index,research,https://www.cih-index.com,www.cih-index.com,0,read_timeout,,,
china-ciia,other,https://www.ciia.org.cn,www.ciia.org.cn,200,unknown_origin_like,nginx,"server,date,content-type,last-modified,vary,etag,set-cookie,strict-transport-security,alt-svc,x-xss-protection,x-permitt",
china-cima,other,http://www.cima.org.cn,www.cima.org.cn,200,unknown_origin_like,microsoft-iis/7.5,"cache-control,content-length,content-type,server,set-cookie,date",
china-cinic,government,https://www.cnnic.cn/11/38/326/index.html,www.cnnic.cn,0,read_timeout,,,
china-cipd,research,https://www.cpirc.org.cn,www.cpirc.org.cn,200,unknown_origin_like,nginx,"server,date,content-type,content-length,last-modified,vary,etag,strict-transport-security,accept-ranges",
china-cisa,other,https://www.chinaisa.org.cn/gxportal/xfgl/portal/index.html,www.chinaisa.org.cn,200,alicdn,tengine,"server,date,content-type,content-length,connection,vary,cache-control,pragma,expires,x-xss-protection,x-frame-options,x-",
china-cisri,research,https://www.cisri.com.cn,www.cisri.com.cn,200,unknown_custom_gw,vwebserver,"date,server,x-frame-options,last-modified,accept-ranges,content-length,cache-control,expires,vary,etag,content-type,cont",
china-class,research,http://class.ruc.edu.cn/,class.ruc.edu.cn,200,unknown_custom_gw,none,"server,date,content-type,content-length,connection,x-frame-options,last-modified,accept-ranges,cache-control,expires,var",
china-cma,government,https://data.cma.cn,data.cma.cn,200,unknown_origin_like,openresty,"server,date,content-type,connection,vary,set-cookie,expires,cache-control,pragma,request-id",
china-cmde,government,https://www.cmde.org.cn,www.cmde.org.cn,202,unknown_custom_gw,******,"server,date,content-type,connection,set-cookie,x-frame-options",
china-cmes,research,https://www.cmes.org,www.cmes.org,200,unknown_origin_like,nginx,"date,content-type,connection,set-cookie,server,x-frame-options,x-xss-protection,x-content-type-options,content-security-",
china-cmse,government,https://www.cmse.gov.cn,www.cmse.gov.cn,200,unknown_custom_gw,unknow,"server,date,content-type,connection,x-frame-options,accept-ranges",
china-cnaf,government,https://www.cnaf.cn,www.cnaf.cn,200,unknown_custom_gw,waf,"date,content-type,content-length,connection,vary,last-modified,etag,x-frame-options,x-xss-protection,x-content-type-opti",
china-cnao,government,https://www.audit.gov.cn,www.audit.gov.cn,0,read_timeout,,,
china-cnas,government,https://www.cnas.org.cn/,www.cnas.org.cn,200,unknown_origin_like,nginx,"date,content-type,content-length,connection,server,last-modified,etag,accept-ranges,x-ser",
china-cnca,government,https://www.cnca.gov.cn,www.cnca.gov.cn,200,unknown,,"date,content-type,content-length,connection,vary,last-modified,etag,access-control-allow-origin,access-control-allow-cre",
china-cncaprc,government,https://www.cncaprc.gov.cn,www.cncaprc.gov.cn,200,unknown_origin_like,openresty,"server,date,content-type,connection,vary,access-control-allow-methods,access-control-max-age,access-control-allow-creden",
china-cncbd,government,https://www.cncbd.org.cn,www.cncbd.org.cn,200,unknown_origin_like,microsoft-iis/10.0,"cache-control,content-length,content-type,server,x-aspnetmvc-version,x-frame-options,x-content-type-options,x-xss-protec",
china-cncert,government,https://www.cert.org.cn/publish/main/45/index.html,www.cert.org.cn,200,unknown,,"date,content-type,connection,vary,cache-control,strict-transport-security,x-frame-options,x-content-type-options,x-xss-p",
china-cnea,other,https://www.china-nea.cn/,www.china-nea.cn,403,unknown_origin_like,nginx,"date,content-type,set-cookie,server,cache-control,x-xss-protection,x-permitted-cross-domain-policies,x-download-options,",
china-cnemc,government,https://www.cnemc.cn/sssj/,www.cnemc.cn,200,unknown,,"date,content-type,connection,accept-ranges,x-frame-options,content-security-policy,x-ser",
china-cnesa,other,https://www.cnesa.org,www.cnesa.org,200,unknown_origin_like,nginx,"server,date,content-type,vary,set-cookie,expires,cache-control,pragma,strict-transport-security",
china-cnfia,other,https://www.cnfia.cn/archives/category/hangyetongji,www.cnfia.cn,200,unknown_origin_like,nginx,"server,date,content-type,vary,link,set-cookie,strict-transport-security,alt-svc",
china-cngbdb,research,https://db.cngb.org,db.cngb.org,200,unknown_custom_gw,volc-dcdn,"server,content-type,content-length,date,set-cookie,etag,vary,content-security-policy,x-frame-options,x-content-type-opti",
china-cnia,other,https://www.chinania.org.cn/html/hangyetongji/chanyeshuju/,www.chinania.org.cn,0,other_error,,,
china-cnipa-patents,government,https://www.cnipa.gov.cn/col/col61/index.html,www.cnipa.gov.cn,200,unknown_custom_gw,waf,"date,content-type,connection,last-modified,etag,content-encoding,x-cache,strict-transport-security,x-request-id,server,x",
china-cnis,government,https://www.cnis.ac.cn/kycg/,www.cnis.ac.cn,200,unknown,,"date,content-type,content-length,connection,strict-transport-security,x-xss-protection,x-frame-options,x-content-type-op",
china-cnooc,government,https://www.cnooc.com.cn,www.cnooc.com.cn,200,unknown_origin_like,nginx,"date,content-type,connection,server,x-via,age,x-ws-request-id",
china-cnpc,government,https://www.cnpc.com.cn/cnpc/nybg/common_index.shtml,www.cnpc.com.cn,412,unknown_error,,"date,content-type,connection,set-cookie,x-via-jsl,x-cache",
china-cns,research,https://www.cnsoc.org,www.cnsoc.org,200,unknown_origin_like,nginx,"server,date,content-type,content-length,connection,cache-control,set-cookie,x-aspnet-version,x-powered-by,strict-transpo",
china-cnsa,government,https://www.cnsa.gov.cn/n6758823/index.html,www.cnsa.gov.cn,200,unknown_custom_gw,"date: wed, 06 may 2026 17:28:38 gmt","server,date,content-type,content-length,last-modified,connection,etag,accept-ranges",
china-cntac,other,https://www.cntac.org.cn/jinghua,www.cntac.org.cn,0,read_timeout,,,
china-cofco,government,https://www.cofco.com,www.cofco.com,200,unknown_origin_like,openresty,"server,date,content-type,content-length,connection,vary,last-modified,accept-ranges,etag,x-via-jsl,set-cookie,x-cache,re",
china-construction-standards,government,https://www.cecs.org.cn/biaozhun/,www.cecs.org.cn,0,read_timeout,,,
china-court-auction,government,https://www.rmfysszc.gov.cn,www.rmfysszc.gov.cn,403,unknown_error,,"date,connection,content-length,x-via-jsl,set-cookie,x-cache",
china-court-execution,government,https://zxgk.court.gov.cn,zxgk.court.gov.cn,403,unknown_error,,"date,content-type,connection,wzws-ray",
china-cpcif,other,http://www.cpcif.org.cn/list/stats,www.cpcif.org.cn,200,unknown_origin_like,nginx/1.4.6 (ubuntu),"server,date,content-type,content-length,connection,etag,accept-ranges,vary",
china-cpdrc,research,https://www.cpdrc.org.cn/sjzw/,www.cpdrc.org.cn,200,unknown_origin_like,nginx,"server,date,content-type,connection",
china-cpharma,research,https://www.cpa.org.cn/?do=class&classid=250,www.cpa.org.cn,200,unknown_origin_like,nginx,"server,date,content-type,connection,vary,set-cookie,expires,cache-control,pragma,x-frame-options,x-xss-protection,x-cont",
china-cpia,other,https://www.chinapv.org.cn/StaticPage/association_page1.html,www.chinapv.org.cn,200,unknown_origin_like,microsoft-iis/7.5,"cache-control,content-length,content-type,server,set-cookie,x-aspnet-version,x-content-type-options,content-security-pol",
china-cpma,research,https://www.cpma.org.cn,www.cpma.org.cn,200,unknown_origin_like,nginx,"server,date,content-type,connection",
china-cppcc,government,http://www.cppcc.gov.cn,www.cppcc.gov.cn,200,unknown_origin_like,apache,"date,content-type,transfer-encoding,connection,server,x-frame-options,accept-ranges,access-control-allow-origin,access-c",
china-cppia,market,http://www.cppia.com.cn,www.cppia.com.cn,200,unknown_origin_like,openresty/1.19.3.1,"server,date,content-type,connection,x-xss-protection,x-content-type-options,x-frame-options,set-cookie,content-language",
china-cq-stats,government,https://tjj.cq.gov.cn/zwgk_233040/zfxxgkml/tjxx/,tjj.cq.gov.cn,404,unknown_error,,"date,content-type,content-length,connection,etag",
china-cqc,government,https://www.cqc.com.cn/,www.cqc.com.cn,200,unknown_origin_like,apache/2.4.58 (unix) openssl/1.0.2k-fips,"date,server,last-modified,etag,accept-ranges,content-length,content-type",
china-craes,research,https://www.craes.cn,www.craes.cn,200,unknown,,"date,content-type,connection,accept-ranges,x-frame-options,content-security-policy,x-ser",
china-creprice,market,http://www.creprice.cn,www.creprice.cn,200,unknown_origin_like,openresty,"server,date,content-type,connection,vary,set-cookie",
china-crg,government,http://www.china-railway.com.cn/,www.china-railway.com.cn,200,unknown_custom_gw,wswaf,"date,content-type,content-length,connection,server,etag,last-modified,x-frame-options,x-via,age,x-ws-request-id",
china-cria,other,https://www.cria.org.cn/c/id/1760910256413655041,www.cria.org.cn,200,unknown,,"date,content-type,content-length,set-cookie,vary,access-control-allow-origin,access-control-allow-credentials,access-con",
china-cric,market,https://www.cric.com/newhouse/,www.cric.com,200,alicdn,tengine,"server,content-type,content-length,connection,vary,date,x-powered-by,hit-server,via,ali-swift-global-savetime,x-cache,x-",
china-crra,other,https://www.crra.org.cn,www.crra.org.cn,200,unknown_origin_like,nginx,"date,content-type,connection,set-cookie,server,vary,x-powered-by,expires,pragma,cache-control,strict-transport-security",
china-crrc,commercial,https://www.crrcgc.cc,www.crrcgc.cc,403,unknown_origin_like,nginx,"server,date,content-type,vary",
china-crsri,research,http://www.crsri.cn,www.crsri.cn,502,unknown_error,,"date,content-type,connection,wzws-ray",
china-crta,other,https://www.crta.org.cn/news.html?id=42,www.crta.org.cn,200,unknown_origin_like,nginx,"server,date,content-type,content-length,connection,x-powered-publiccms,set-cookie,content-language",
china-csa,other,https://www.china-cas.org,www.china-cas.org,200,unknown_origin_like,openresty/1.25.3.2,"date,content-type,connection,set-cookie,server,access-control-allow-origin,access-control-allow-methods,access-control-m",
china-cscec,commercial,https://www.cscec.com,www.cscec.com,200,unknown_custom_gw,wswaf,"date,content-type,content-length,connection,server,last-modified,etag,accept-ranges,x-via,x-ws-request-id",
china-csdc,other,https://www.chinaclear.cn/zdjs/tjyb/center_tjbg.shtml,www.chinaclear.cn,0,tls_fail,,,
china-csdp,government,https://www.csdp.edu.cn,www.csdp.edu.cn,200,unknown,,"date,content-type,content-length,connection,set-cookie,vary,cache-control,x-aspnet-version,x-powered-by,strict-transport",
china-csee,research,https://www.csee.org.cn/,www.csee.org.cn,200,unknown_origin_like,apache-coyote/1.1,"date,content-type,content-length,connection,set-cookie,server,accept-ranges,etag,last-modified,strict-transport-security",
china-csei,research,https://www.csei.org.cn,www.csei.org.cn,200,unknown,,"date,content-type,connection,vary,x-frame-options,x-content-type-options,x-xss-protection,cache-control,pragma,expires,c",
china-csg,government,https://www.csg.cn,www.csg.cn,200,unknown,,"date,content-type,content-length,connection,last-modified,etag,accept-ranges",
china-csi-index,market,https://www.csindex.com.cn/#/indices/family/list,www.csindex.com.cn,200,unknown,,"date,content-type,content-length,connection,last-modified,etag,p3p,accept-ranges",
china-csia,other,https://web.csia.net.cn,web.csia.net.cn,200,alicdn,tengine,"server,content-type,content-length,connection,date,vary,cache-control,etag,set-cookie,x-frame-options,x-xss-protection,v",
china-csic,research,https://sociology.cssn.cn,sociology.cssn.cn,0,read_timeout,,,
china-csm,research,https://www.csm.org.cn,www.csm.org.cn,200,unknown,,"date,content-type,content-length,connection,last-modified,etag,accept-ranges,set-cookie,x-via,x-ws-request-id",
china-csrc,government,https://www.csrc.gov.cn/csrc/c100103/common_list.shtml,www.csrc.gov.cn,200,alicdn,tengine,"server,content-type,content-length,connection,date,vary,via,age,ali-swift-global-savetime,x-cache,x-swift-savetime,x-swi",
china-csrc-futures,other,https://www.cfachina.org/servicesupport/researchandpublishin/statisticalsdata/,www.cfachina.org,200,unknown_custom_gw,waf,"date,content-type,content-length,connection,set-cookie,server,last-modified,etag,x-request-id,x-cache,accept-ranges,x-se",
china-csre,other,http://www.cs-re.org.cn/c50,www.cs-re.org.cn,200,unknown_origin_like,microsoft-iis/8.5,"cache-control,pragma,content-length,content-type,expires,server,x-powered-by,set-cookie,date",
china-cste,research,https://www.cste.org.cn,www.cste.org.cn,200,unknown_origin_like,nginx,"server,date,content-type,vary,set-cookie,strict-transport-security,x-xss-protection,x-permitted-cross-domain-policies,x-",
china-cstm,government,https://www.cstm.org.cn,www.cstm.org.cn,0,read_timeout,,,
china-cstr,government,https://cstr.cn/resreg,cstr.cn,200,unknown_origin_like,openresty,"server,date,content-type,content-length,vary,content-language,x-frame-options,strict-transport-security",
china-csus,research,https://www.chinasus.org/,www.chinasus.org,200,unknown_origin_like,apache,"cache-control,content-type,date,expires,pragma,server,set-cookie,strict-transport-security,vary,cache_hit,wb_list",
china-cta,research,https://www.ctaweb.org.cn/index.php?m=home&c=Lists&a=index&tid=21,www.ctaweb.org.cn,200,unknown_origin_like,nginx,"server,date,content-type,vary,set-cookie,expires,pragma,cache-control,strict-transport-security",
china-ctg,government,https://www.ctg.com.cn,www.ctg.com.cn,200,unknown_origin_like,nginx,"server,date,content-type,content-length,last-modified,connection,vary,etag,accept-ranges",
china-ctic,other,https://www.ctic.org.cn,www.ctic.org.cn,200,unknown_origin_like,nginx,"server,date,content-type,last-modified,vary,etag,set-cookie,strict-transport-security,x-xss-protection,x-permitted-cross",
china-ctmo,government,https://sbj.cnipa.gov.cn,sbj.cnipa.gov.cn,403,unknown_origin_like,nginx,"server,date,content-type,connection,x-via,x-ws-request-id,ws-action,cache-control",
china-cttic,government,https://www.cttic.cn,www.cttic.cn,200,unknown_origin_like,nginx/1.23.3,"server,date,content-type,connection,set-cookie,content-language",
china-cufe-iigf,research,https://iigf.cufe.edu.cn/yjcg/yjbg.htm,iigf.cufe.edu.cn,200,unknown_origin_like,openresty,"server,date,content-type,content-length,connection,x-frame-options,x-xss-protection,x-content-type-options,referrer-poli",
china-customs,government,http://www.customs.gov.cn,www.customs.gov.cn,412,unknown_error,,"date,content-type,connection,set-cookie,x-via-jsl,x-cache",
china-cwea,other,http://www.cwea.org.cn/news_lastest.html,www.cwea.org.cn,0,read_timeout,,,
china-czce,market,https://www.czce.com.cn/cn/exchange/daily_data/index.htm,www.czce.com.cn,412,unknown_custom_gw,******,"server,date,content-type,connection,set-cookie",
china-dce,market,https://www.dce.com.cn/publicweb/quotesdata/dayQuotesCh.html,www.dce.com.cn,0,connect_fail,,,
china-drc,government,https://www.drc.gov.cn/yjcg.htm,www.drc.gov.cn,200,unknown_custom_gw,waf,"date,content-type,content-length,connection,set-cookie,cache-control,x-frame-options,x-xss-protection,strict-transport-s",
china-drcnet,research,https://www.drcnet.com.cn,www.drcnet.com.cn,200,unknown,,"date,content-type,content-length,last-modified,etag,accept-ranges,strict-transport-security,access-control-allow-origin,",
china-eximbank,government,http://www.eximbank.gov.cn/cn/index/information/annual/index.html,www.eximbank.gov.cn,0,read_timeout,,,
china-fangjia,market,https://www.fangjia.com,www.fangjia.com,200,unknown_origin_like,nginx,"server,date,content-type,connection,vary,set-cookie,access-control-allow-origin",
china-film-admin,government,https://www.chinafilm.gov.cn,www.chinafilm.gov.cn,200,unknown,,"date,content-type,content-length,connection,vary,cache-control,x-xss-protection,referrer-policy,x-permitted-cross-domain",
china-fj-stats,government,https://tjj.fujian.gov.cn/xxgk/tjxx/,tjj.fujian.gov.cn,200,unknown,,"date,content-type,connection,set-cookie,x-frame-options,x-xss-protection,referrer-policy,x-permitted-cross-domain-polici",
china-furniture-association,market,https://www.cnfa.com.cn,www.cnfa.com.cn,200,unknown_origin_like,microsoft-iis/8.5,"cache-control,pragma,content-length,content-type,expires,server,set-cookie,content-security-policy,x-powered-by,date",
china-fuzhou-stats,government,https://tjj.fuzhou.gov.cn,tjj.fuzhou.gov.cn,403,unknown_error,,"date,content-type,connection,wzws-ray",
china-gacc,government,https://www.customs.gov.cn/customs/302249/zfxxgk/2799825/302274/302277/index.html,www.customs.gov.cn,0,tls_fail,,,
china-gaokao-chsi,government,https://yz.chsi.com.cn/sch/,yz.chsi.com.cn,200,unknown,,"date,content-type,connection,set-cookie,vary,cache-control,pragma,expires,strict-transport-security,x-xss-protection,x-f",
china-gas,government,https://www.sport.gov.cn/n315/n330/index.html,www.sport.gov.cn,200,unknown,,"date,content-type,content-length,connection,last-modified,etag,x-frame-options,x-via,x-ws-request-id,set-cookie",
china-gas-association,other,https://www.chinagas.org.cn,www.chinagas.org.cn,403,unknown_origin_like,nginx,"server,date,content-type,set-cookie,cache-control,x-xss-protection,x-permitted-cross-domain-policies,x-download-options,",
china-gd-housing,government,https://zfcxjst.gd.gov.cn/xxgk/,zfcxjst.gd.gov.cn,200,unknown_origin_like,nginx,"server,date,content-type,connection,vary,x-frame-options,content-security-policy,x-xss-protection,set-cookie,referrer-po",
china-gd-stats,government,https://stats.gd.gov.cn/tjsj186/index.html,stats.gd.gov.cn,200,unknown_origin_like,nginx,"server,date,content-type,connection,vary,x-frame-options,content-security-policy,x-xss-protection,set-cookie,referrer-po",
china-ggzy,government,https://www.ggzy.gov.cn/,www.ggzy.gov.cn,200,unknown,,"date,content-type,connection",
china-giec,research,http://www.giec.ac.cn,www.giec.ac.cn,200,unknown,,"date,content-type,connection,x-frame-options,content-security-policy,set-cookie,x-content-type-options,x-xss-protection",
china-gpai,commercial,https://www.gpai.net/sf/,www.gpai.net,0,other_error,,,
china-gs-stats,government,https://tjj.gansu.gov.cn/tjj/tjsj/,tjj.gansu.gov.cn,412,unknown_custom_gw,******,"server,date,content-type,connection,set-cookie",
china-gscloud,research,https://www.gscloud.cn/search,www.gscloud.cn,200,unknown_origin_like,openresty,"server,date,content-type,content-length,vary,p3p,x-frame-options,x-content-type-options,referrer-policy,set-cookie,acces",
china-gsxt,government,https://www.gsxt.gov.cn,www.gsxt.gov.cn,403,unknown_error,,"date,connection,content-length,x-via-jsl,set-cookie,x-cache",
china-guangdong-nr,government,https://nr.gd.gov.cn/zwgknew/index.html,nr.gd.gov.cn,200,unknown_origin_like,nginx,"server,date,content-type,connection,vary,x-frame-options,content-security-policy,x-xss-protection,set-cookie,referrer-po",
china-gx-stats,government,https://tjj.gxzf.gov.cn/tjsj/,tjj.gxzf.gov.cn,0,read_timeout,,,
china-gz-stats,government,https://stjj.guizhou.gov.cn/tjsj/,stjj.guizhou.gov.cn,0,read_timeout,,,
china-ha-stats,government,https://tjj.henan.gov.cn/tjfw/tjsj/,tjj.henan.gov.cn,403,unknown_origin_like,nginx,"server,date,content-type,connection,x-via,x-ws-request-id,ws-action,cache-control",
china-hb-stats,government,https://tjj.hubei.gov.cn/tjsj/,tjj.hubei.gov.cn,200,unknown,,"date,content-type,connection,vary,content-security-policy",
china-heb-stats,government,https://tjj.hebei.gov.cn/tjsj/,tjj.hebei.gov.cn,0,read_timeout,,,
china-hi-stats,government,https://stats.hainan.gov.cn/hntjj/tjsj/,stats.hainan.gov.cn,403,unknown_origin_like,nginx,"server,date,content-type",
china-highway-society,research,https://www.chts.cn,www.chts.cn,200,unknown,,"date,content-type,content-length,connection,last-modified,etag,accept-ranges,set-cookie,x-via,x-ws-request-id",
china-hk-censtatd,government,https://www.censtatd.gov.hk/,www.censtatd.gov.hk,200,azure,,"date,content-type,content-length,strict-transport-security,last-modified,etag,x-frame-options,x-content-type-options,con",
china-hlj-stats,government,https://tjj.hlj.gov.cn/tjj/c106777/common_zfxxgk.shtml?tab=tjxx,tjj.hlj.gov.cn,403,unknown_error,,"date,content-type,connection,vary",
china-hn-stats,government,https://tjj.hunan.gov.cn/tjsj/,tjj.hunan.gov.cn,200,unknown_origin_like,nginx,"server,date,content-type,connection,vary,expires,cache-control",
china-hospital-association,other,https://www.cha.org.cn,www.cha.org.cn,200,unknown_origin_like,nginx,"server,date,content-type,last-modified,vary,etag,set-cookie,strict-transport-security,x-xss-protection,x-permitted-cross",
china-hrc,government,http://www.hrc.gov.cn,www.hrc.gov.cn,405,unknown_custom_gw,*********,"allow,content-length,date,server",
china-huaneng,commercial,https://www.chng.com.cn,www.chng.com.cn,200,unknown_origin_like,nginx,"server,date,content-type,content-length,last-modified,etag,x-xss-protection,x-frame-options,strict-transport-security,x-",
china-hwcc,government,http://www.hwcc.gov.cn,www.hwcc.gov.cn,200,unknown_custom_gw,tongweb server,"etag,last-modified,content-type,content-length,date,server",
china-iac,market,https://www.iachina.cn/col/col4479/,www.iachina.cn,200,unknown_origin_like,apache/2.4.66 (unix),"date,server,last-modified,etag,accept-ranges,content-length,content-type,set-cookie",
china-iamac,other,https://www.iamac.org.cn,www.iamac.org.cn,0,read_timeout,,,
china-iap,research,https://www.iap.ac.cn,www.iap.ac.cn,200,unknown,,"date,content-type,connection,x-frame-options,content-security-policy,set-cookie,x-content-type-options,x-xss-protection",
